EmployeeNumber,cluster_kmedoids_gower,cluster_hierarquico_gower,cluster_kmeans,cluster_dbscan
1859,0,1,0,0
1860,1,1,0,0
1862,0,1,0,0
1863,0,1,1,0
1864,0,1,0,0
1865,1,1,0,0
1866,1,1,1,0
1867,0,1,1,0
1868,1,1,0,0
1869,0,1,0,0
1870,1,1,0,0
1871,1,1,0,0
1873,1,1,0,0
1875,1,1,0,0
1876,1,1,0,0
1878,1,1,0,0
1880,0,1,0,0
1881,1,1,0,0
1882,0,1,0,0
1883,1,1,0,0
1885,1,1,0,0
1886,1,1,0,0
1888,1,1,0,0
1890,1,1,0,-1
1892,0,1,1,0
1893,1,1,0,0
1898,0,1,0,0
1900,0,1,1,0
1903,0,1,0,0
1905,1,1,0,0
1907,1,1,0,0
1908,0,1,0,0
1909,0,1,0,0
1911,0,1,1,0
1912,0,1,0,0
1915,0,1,0,0
1916,1,1,0,0
1918,0,1,0,0
1922,1,1,0,0
1924,0,1,0,0
1927,0,1,0,0
1928,1,1,0,0
1929,0,1,0,0
1931,1,1,0,0
1932,0,1,0,0
1933,1,1,0,0
1934,0,1,0,0
1935,0,1,0,0
1936,0,1,0,0
1937,1,1,0,0
1938,1,1,1,0
1939,1,1,0,0
1940,1,1,0,0
1941,0,1,1,0
1943,0,1,0,0
1944,1,1,0,-1
1945,0,1,0,0
1947,1,1,0,0
1948,1,1,0,0
1949,1,1,0,0
1950,0,1,0,0
1951,0,1,0,0
1952,1,1,0,0
1954,0,1,0,0
1955,1,1,0,0
1956,0,1,0,0
1960,0,1,0,0
1961,1,1,0,0
1962,0,1,0,0
1965,0,1,0,0
1966,1,1,0,0
1967,0,1,0,0
1968,0,1,0,0
1969,1,1,0,0
1970,0,1,0,0
1971,0,1,1,0
1972,0,1,0,-1
1973,0,0,1,-1
1974,1,1,0,0
1975,0,1,1,0
1976,1,1,0,0
1979,0,1,1,0
1980,1,1,0,0
1981,1,1,0,0
1982,1,1,0,0
1985,0,1,0,0
1986,0,1,0,0
1987,1,1,0,-1
1989,0,1,0,0
1992,1,1,0,0
1993,0,1,1,0
1994,1,1,0,0
1995,0,1,1,0
1996,0,1,0,0
1997,0,1,0,0
1998,1,1,0,0
1999,1,1,0,0
2000,0,1,1,0
2003,0,1,0,0
2007,1,1,0,0
2008,1,1,0,0
2009,0,1,0,0
2010,1,1,0,0
2012,1,1,0,0
2013,0,1,0,0
2014,1,1,0,0
2015,0,1,1,0
2016,0,1,1,0
2017,0,1,1,0
2018,0,1,0,0
2019,0,1,0,0
2020,1,1,0,0
2021,1,1,0,0
2022,1,1,1,0
2023,0,1,0,0
2024,0,1,0,0
2025,1,1,0,0
2026,0,1,1,0
2027,0,1,0,0
2031,0,1,1,0
2032,0,1,0,0
2034,1,1,1,0
2035,0,1,0,0
2036,0,1,1,0
2037,0,1,0,0
2038,1,1,0,0
2040,1,1,0,-1
2041,0,1,0,0
2044,0,1,0,0
2045,0,1,0,0
2046,1,1,0,0
2048,1,1,0,0
2049,0,1,0,0
2051,1,1,0,0
2052,1,1,0,0
2053,0,1,0,0
2054,1,1,0,0
2055,0,1,0,0
2056,0,1,1,0
2057,1,1,0,0
2060,1,1,0,0
2061,0,1,0,0
2062,0,1,0,0
2064,0,1,0,0
2065,0,1,0,0
2068,0,1,0,0
